NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CI  VCS   HHZ  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   HLE  -- Vincent                          34.48372 -118.11781   992 1997/09/09 2008/06/13       0 
CI  VCS   HLN  -- Vincent                          34.48372 -118.11781   992 1997/09/09 2008/06/13       0 
CI  VCS   HLZ  -- Vincent                          34.48372 -118.11781   992 1997/09/09 2008/06/13       0 
CI  VCS   HNE  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   HNE  2C Vincent                          34.48372 -118.11781   992 2017/07/06 3000/01/01       0 
CI  VCS   HNN  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   HNN  2C Vincent                          34.48372 -118.11781   992 2017/07/06 3000/01/01       0 
CI  VCS   HNZ  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   LCE  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   LCL  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   LCQ  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   LHE  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   LHN  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   LHZ  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   LLE  -- Vincent                          34.48372 -118.11781   992 1998/11/20 2008/06/13       0 
CI  VCS   LLN  -- Vincent                          34.48372 -118.11781   992 1998/11/20 2008/06/13       0 
CI  VCS   LLZ  -- Vincent                          34.48372 -118.11781   992 1998/11/20 2008/06/13       0 
CI  VCS   LNE  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   LNN  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   LNZ  -- Vincent                          34.48372 -118.11781   992 2008/06/13 3000/01/01       0 *realtime
CI  VCS   LOG  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   OCF  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VCE  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VCO  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VCQ  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VEA  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VEC  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VEP  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VFP  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VHE  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   VHN  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   VHZ  -- Vincent                          34.48372 -118.11781   992 1997/09/09 3000/01/01       0 *realtime
CI  VCS   VKI  -- Vincent                          34.48372 -118.11781   992 2010/08/26 3000/01/01       0 *realtime
CI  VCS   VMU  -- Vincent                          34.48372 -118.11781   992 2006/07/08 3000/01/01       0 *realtime
CI  VCS   VMV  -- Vincent                          34.48372 -118.11781   992 2006/07/08 3000/01/01       0 *realtime
CI  VCS   VMW  -- Vincent                          34.48372 -118.11781   992 2006/07/08 3000/01/01       0 *realtime
CI  VDJ   ABT  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ACA  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ACF  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ACK  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ACS  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ADG  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ADL  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ADT  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   AMD  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ANI  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   APK  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   APO  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ARD  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ASL  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ASQ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   ATH  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   AWR  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   BHE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   BHE  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   BHN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   BHN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   BHZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   BHZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   HHE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HHE  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   HHN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HHN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   HHZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HHZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   HNE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HNE  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   HNE  2C Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   HNN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HNN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   HNN  2C Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   HNZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   HNZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   HNZ  2C Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   LAT  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LCE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   LCL  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   LCQ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   LEA  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LEB  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LEC  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LED  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LEM  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LEP  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LES  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LEV  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LFT  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LHE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LHE  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   LHN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LHN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   LHZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LHZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   LNE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LNE  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LNN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LNN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LNZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   LNZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LOG  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   LON  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   LSU  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VAX  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VCA  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VCB  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VCE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VCO  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   VCQ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VEA  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   VEC  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   VEI  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VEN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VEO  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VEP  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   VEU  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VFP  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VG1  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VG2  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VHE  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VHN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VHZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 
CI  VDJ   VI1  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VDJ   VKI  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 3000/01/01       0 *realtime
CI  VDJ   VME  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   VME  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   VMN  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   VMN  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   VMZ  -- Vidal Junction                   34.18986 -114.57145   284 2018/10/10 2023/08/30       0 *realtime
CI  VDJ   VMZ  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       1 *realtime
CI  VDJ   VPB  -- Vidal Junction                   34.18986 -114.57145   284 2023/08/30 3000/01/01       0 *realtime
CI  VES   BHE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   BHN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   BHZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   HHE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   HHN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   HHZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   HLE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   HLN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   HLZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   HNE  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   HNN  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   HNZ  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   LCE  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   LCL  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   LCQ  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   LHE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   LHN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   LHZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   LLE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   LLN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   LLZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 2007/06/13       0 
CI  VES   LNE  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   LNN  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   LNZ  -- Vestal                           35.84089 -119.08469   154 2007/06/13 3000/01/01       0 *realtime
CI  VES   OCF  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VCE  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VCO  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VCQ  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VEA  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VEC  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VEP  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VFP  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VHE  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   VHN  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   VHZ  -- Vestal                           35.84089 -119.08469   154 1999/09/30 3000/01/01       0 *realtime
CI  VES   VKI  -- Vestal                           35.84089 -119.08469   154 2010/10/19 3000/01/01       0 *realtime
CI  VES   VME  -- Vestal                           35.84089 -119.08469   154 2006/01/27 2013/10/25       0 
CI  VES   VMN  -- Vestal                           35.84089 -119.08469   154 2006/01/27 2013/10/25       0 
CI  VES   VMU  -- Vestal                           35.84089 -119.08469   154 2013/10/25 3000/01/01       0 *realtime
CI  VES   VMV  -- Vestal                           35.84089 -119.08469   154 2013/10/25 3000/01/01       0 *realtime
CI  VES   VMW  -- Vestal                           35.84089 -119.08469   154 2013/10/25 3000/01/01       0 *realtime
CI  VES   VMZ  -- Vestal                           35.84089 -119.08469   154 2006/01/27 2013/10/25       0 
CI  VET   EHE  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   EHN  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   EHZ  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   ELE  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   ELN  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   ELZ  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   HLE  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   HLN  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VET   HLZ  -- Mount Vetter                     34.29678 -118.02833  1757 1991/06/25 1992/03/10       0 
CI  VG2   EHZ  -- Vista Grande                     33.83254 -116.81041  1465 1977/03/31 1994/06/25       0 
CI  VGR   EHZ  -- Vista Grande (Old)               33.83754 -116.80963  1455 1975/12/01 1977/06/05       0 
ZY  VIPC  HHE  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
ZY  VIPC  HHN  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
ZY  VIPC  HHZ  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
ZY  VIPC  HLE  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
ZY  VIPC  HLN  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
ZY  VIPC  HLZ  -- Landers Portable Station         34.01772 -116.19027  1246 1992/07/01 1992/08/20       0 
CI  VLO   ABT  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ACA  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ACF  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ACK  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ACS  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ADG  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ADL  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ADT  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   AMD  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ANI  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   APK  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   APO  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ARD  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ASL  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ASQ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   ATH  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   AWR  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   BHE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   BHN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   BHZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   EHZ  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       1 
CI  VLO   HHE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   HHN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   HHZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   HNE  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   HNE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   HNN  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   HNN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   HNZ  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   HNZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LAT  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LCE  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LCE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LCL  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LCQ  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LCQ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEA  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEB  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LEB  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEC  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LEC  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LED  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEM  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEP  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LEP  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LES  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LEV  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LFT  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LHE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   LHN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   LHZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       1 *realtime
CI  VLO   LII  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 
CI  VLO   LKI  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 
CI  VLO   LNE  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LNE  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LNN  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LNN  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LNZ  -- Vallecito                        32.97178 -116.41061   519 2019/07/17 2023/01/12       0 *realtime
CI  VLO   LNZ  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LOG  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LON  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   LSU  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VAX  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VCA  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VCB  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
CI  VLO   VCO  -- Vallecito                        32.97181 -116.41064   518 2023/01/12 3000/01/01       0 *realtime
